,Tweets
1843,    your distracted by the cock. Do you even know what the real concern is about the laptop. Geeeez
1844,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1845,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1846, We can thank  for this!
1847,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1848,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1849,1 2  No. Trump  won. By a lot.
1850,": Thank you  for airing my question to .

Twitter users deserve to know if they were Censored at the behest of…"
1851,": ., reinstate suspended scientists.

Below are two examples: one is the co-inventor of mRNA vaccine technology, and…"
1852, Also just hit some vape cartridges and it will improve significantly also 😂 - $10   87%thc carts for order- DM 
1853, Yea it’s the Wild West…. A real shit show.  Good job 🙃
1854,"  But it’s a lie, his pen is doing the work."
1855,2:  Threat against The Prince &amp; Princess of Wales. 
1856,  Throwing investigations around hoping something sticks
1857,"4590784  1  Come to think of it, it's QUITE telling that you equate an organization making the affirmation that the lives of black ppl matter, to ppl that are pursuing genocide.
As though the existence of black ppl IN ITSELF is something that SHOULD be extinguished.
🧐Quite telling indeed."
1858,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1859, _024   Lol sounds like he didn’t understand the question very well…🙄
1860,   You do know he spoke out about Tesla being shorted and them they investigated him and his brother for supposably insider trading. Corrupt ass SEC!
1861, _SC1 1    1ntonserver   @42Gnome @_Kel_Varnsen_ 2TheGods 70 @1717mule    6  @429jamesowens     1 1H8sGrtzLOL    _cousin   3xjPOow 1Truth 1  1     777  _dad 1 _Estrada _brock 4   This is anti 1A.
1862,"   Listen, the only folks who don't want to uncover corruption are the ridiculously ideological and those who are corrupt. We all want the curtain pulled back."
1863,   Wikileaks is corrupt
1864,"   100%, but remember DemocRats are all deniers. Lol"
1865, Driving me straight to Post.
1866,   Distraction? I thought it was Russian disinformation? This WH is a joke!
1867,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1868,   Nope I am not
1869,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1870, Will we see on judgement day 
1871,"2  This country has paid a huge price and lost so much, just to get rid of Donald J Trump. The Scamdemic and corruption it took. A WHATEVER it takes to accomplish approach nearly destroyed US. I pray what  has gifted US will be what saves us. The Swamp must be drained"
1872,  the truth helps.
1873,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1874,"_susan 1966 _Das_Stewy   He was very supportive of democratic countries, especially his own! Low inflation, low gas prices, a great economy, responsible trade deals, etc. Trump Derangement syndrome people see good things as bad. Three seas initiative, and supportive of eastern…"
1875,   Seems like a fair request.
1876,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1877, 1922 What  doing? Manipulating algorithm weights?
1878,: I really think  needs to look into the people he’s been doing spaces with &amp; is using him for clout. This does…
1879,: All I want for Christmas is for  to bankrupt the main stream media.
1880,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1881, No offence..you should remove the awful profile picture of yours with baphomet costume..I mean ..cmon dude..CEO with this suit..plus Halloween is long gone now !
1882,: Hey  when you gonna restore suspended Indian twitter account.. specifically Bollywood Queen  aka …
1883," I Wana, and a lot my frens who haven’t opportunity of theirs locations"
1884,  Our power hungry government officials are not going to clean up their own mess. It's time to get our hands dirty and clean it up for them!!!
1885, Elon Don't you ever let anything change you!!!
1886, 2  _token Collie Inu is the best token.🤟
1887,: All I want for Christmas is for  to bankrupt the main stream media.
1888,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1889,"1 77 7  1 6 1 2 75719238   3XYDOG3VAD3R   _x23  69 _artsNcrafts   64351512  369r 87187471 1    25        I’ve felt that way my whole life.  It’s lonely, though.  I’m just glad all the front-line wolves have found their own pack.  X "
1890,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1891,"14: Many detained Tigrayans are tortured and,&amp; some have been executed.If they haven't died from torture &amp; execution,they ha…"
1892,: All I want for Christmas is for  to bankrupt the main stream media.
1893,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1894,  Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
1895, And none from you.
1896,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
1897,_plaid _raj  Most cars have a gap or seam between the windshield and hood but Cybertruck doesn’t. Hiding between would require the hood to lift up when raining which causes more complexity in water sealing and moving parts. Not hiding the wiper there would be bad for aerodynamics 
1898,": UPDATE: Dr. Fauci's daughter, Ali Fauci, no longer works for 's Twitter. She left the company and works at the Soros-ba…"
1899,    Unverified social media has more credibility.
1900,":  Hope you didn’t miss our post on $COLLIE, 😁🐶
_token    #100xgems

"
1901, I dunno  I'm wondering if you came here from the past 🙈🤣 
1902,"I try to promote my NFTs with an AD here and I was not allowed. Why, as an artist, I can't promote my art on Twitter? The support told me that I need authorization and I try to fill out the form. Of course, it didn't work. Please  , make it simple and easy for us."
1903,   lol - this is so funny.   more praise given to starlink than the local Shinto shrine :-)
1904,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1905,17   Trump is a great business leader and had this economy looking purdy.  Unlike Biden or whoever controls Biden.
1906,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1907,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1908,"Dammit ...this is the 3rd time now my DM's just stop sending. I can receive, but can't send. I have not gone over the daily limit.  What is going on here?  This never happened when the speech police were in charge!"
